2014-04-20 14:10:21,338 [ModalContext] WARN  o.e.m.i.discovery.MavenDiscovery - CatalogItem org.eclipse.m2e.discovery.lifecyclemapping.m2e-egit does not contain lifecycle mapping metadata
	at org.apache.maven.index.DefaultSearchEngine.searchIteratorPaged(DefaultSearchEngine.java:323) ~[na:na]
	at org.apache.maven.index.DefaultSearchEngine.searchIteratorPaged(DefaultSearchEngine.java:282) ~[na:na]
	at org.apache.maven.index.DefaultNexusIndexer.identify(DefaultNexusIndexer.java:580) ~[na:na]
	at org.eclipse.m2e.core.internal.index.nexus.NexusIndexManager.identify(NexusIndexManager.java:1277) ~[na:na]
	at org.eclipse.m2e.core.internal.index.nexus.NexusIndexManager.identify(NexusIndexManager.java:303) ~[na:na]
	... 64 common frames omitted
2014-04-24 21:32:36,353 [main] ERROR o.e.m.j.i.JavaElementsAdapterFactory - Can't find artifact for src/main/java/edu/neumont/csc380/GioImage.jpg (not open) [in hellorest]
org.eclipse.core.runtime.CoreException: Search error
	at org.eclipse.m2e.core.internal.index.nexus.NexusIndexManager.identify(NexusIndexManager.java:306) ~[na:na]
	at org.eclipse.m2e.core.internal.index.nexus.NexusIndex.identify(NexusIndex.java:141) ~[na:na]
	at org.eclipse.m2e.core.internal.index.nexus.CompositeIndex.identifyAll(CompositeIndex.java:67) ~[na:na]
	at org.eclipse.m2e.core.internal.index.nexus.CompositeIndex.identify(CompositeIndex.java:59) ~[na:na]
	at org.eclipse.m2e.jdt.internal.BuildPathManager.findArtifactInIndex(BuildPathManager.java:455) ~[na:na]
	at org.eclipse.m2e.jdt.internal.BuildPathManager.findArtifacts(BuildPathManager.java:399) ~[na:na]
	at org.eclipse.m2e.jdt.internal.BuildPathManager.findArtifact(BuildPathManager.java:417) ~[na:na]
	at org.eclipse.m2e.jdt.internal.JavaElementsAdapterFactory.getAdapter(JavaElementsAdapterFactory.java:59) ~[na:na]
	at org.eclipse.core.internal.adapter.AdapterFactoryProxy.getAdapter(AdapterFactoryProxy.java:80) ~[org.eclipse.equinox.registry_3.5.300.v20130327-1442.jar:na]
	at org.eclipse.core.internal.runtime.AdapterManager.getAdapter(AdapterManager.java:295) ~[org.eclipse.equinox.common_3.6.200.v20130402-1505.jar:na]
	at org.eclipse.m2e.core.ui.internal.actions.SelectionUtil.getType(SelectionUtil.java:156) ~[org.eclipse.m2e.core.ui_1.4.0.20130601-0317.jar:na]
	at org.eclipse.m2e.core.ui.internal.actions.MavenPropertyTester.test(MavenPropertyTester.java:72) ~[org.eclipse.m2e.core.ui_1.4.0.20130601-0317.jar:na]
	at org.eclipse.core.internal.expressions.Property.test(Property.java:58) ~[na:na]
	at org.eclipse.core.internal.expressions.TestExpression.evaluate(TestExpression.java:99) ~[na:na]
	at org.eclipse.core.internal.expressions.CompositeExpression.evaluateAnd(CompositeExpression.java:53) ~[na:na]
	at org.eclipse.core.internal.expressions.AndExpression.evaluate(AndExpression.java:29) ~[na:na]
	at org.eclipse.core.internal.expressions.CompositeExpression.evaluateAnd(CompositeExpression.java:53) ~[na:na]
	at org.eclipse.core.internal.expressions.EnablementExpression.evaluate(EnablementExpression.java:53) ~[na:na]
	at org.eclipse.ui.internal.ObjectActionContributor$ObjectContribution.isApplicableTo(ObjectActionContributor.java:374) ~[na:na]
	at org.eclipse.ui.internal.ObjectActionContributor.isApplicableTo(ObjectActionContributor.java:242) ~[na:na]
	at org.eclipse.ui.internal.ObjectContributorManager.isApplicableTo(ObjectContributorManager.java:303) ~[na:na]
	at org.eclipse.ui.internal.ObjectActionContributorManager.contributeObjectActions(ObjectActionContributorManager.java:83) ~[na:na]
	at org.eclipse.ui.internal.PopupMenuExtender.addObjectActions(PopupMenuExtender.java:325) ~[na:na]
	at org.eclipse.ui.internal.PopupMenuExtender.menuAboutToShow(PopupMenuExtender.java:399) ~[na:na]
	at org.eclipse.jface.action.MenuManager.fireAboutToShow(MenuManager.java:343) ~[org.eclipse.jface_3.9.0.v20130521-1714.jar:na]
	at org.eclipse.jface.action.MenuManager.handleAboutToShow(MenuManager.java:475) ~[org.eclipse.jface_3.9.0.v20130521-1714.jar:na]
	at org.eclipse.jface.action.MenuManager.access$1(MenuManager.java:470) ~[org.eclipse.jface_3.9.0.v20130521-1714.jar:na]
	at org.eclipse.jface.action.MenuManager$2.menuShown(MenuManager.java:500) ~[org.eclipse.jface_3.9.0.v20130521-1714.jar:na]
	at org.eclipse.swt.widgets.TypedListener.handleEvent(TypedListener.java:255) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1057) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1081) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1062) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.Control.WM_INITMENUPOPUP(Control.java:4964) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.Control.windowProc(Control.java:4640) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.Canvas.windowProc(Canvas.java:340) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.Decorations.windowProc(Decorations.java:1627) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.Shell.windowProc(Shell.java:2075) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.Display.windowProc(Display.java:4977) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.internal.win32.OS.TrackPopupMenu(Native Method) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.Menu._setVisible(Menu.java:257) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.Display.runPopups(Display.java:4211) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3753) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine$9.run(PartRenderingEngine.java:1113) ~[na:na]
	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332) ~[na:na]
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine.run(PartRenderingEngine.java:997) ~[na:na]
	at org.eclipse.e4.ui.internal.workbench.E4Workbench.createAndRunUI(E4Workbench.java:138) ~[na:na]
	at org.eclipse.ui.internal.Workbench$5.run(Workbench.java:610) ~[na:na]
	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332) ~[na:na]
	at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:567) ~[na:na]
	at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:150) ~[na:na]
	at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:124) ~[na:na]
	at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196) ~[org.eclipse.equinox.app_1.3.100.v20130327-1442.jar:na]
	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:110) ~[org.eclipse.osgi_3.9.0.v20130529-1710.jar:na]
	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:79) ~[org.eclipse.osgi_3.9.0.v20130529-1710.jar:na]
	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:354) ~[org.eclipse.osgi_3.9.0.v20130529-1710.jar:na]
	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:181) ~[org.eclipse.osgi_3.9.0.v20130529-1710.jar:na]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:1.7.0_25]
	at sun.reflect.NativeMethodAccessorImpl.invoke(Unknown Source) ~[na:1.7.0_25]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source) ~[na:1.7.0_25]
	at java.lang.reflect.Method.invoke(Unknown Source) ~[na:1.7.0_25]
	at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:636) ~[org.eclipse.equinox.launcher_1.3.0.v20130327-1440.jar:na]
	at org.eclipse.equinox.launcher.Main.basicRun(Main.java:591) ~[org.eclipse.equinox.launcher_1.3.0.v20130327-1440.jar:na]
	at org.eclipse.equinox.launcher.Main.run(Main.java:1450) ~[org.eclipse.equinox.launcher_1.3.0.v20130327-1440.jar:na]
Caused by: java.io.FileNotFoundException: C:\Users\rmiller\Desktop\Quarter8\Java3\Auth\AuthGroup\.metadata\.plugins\org.eclipse.m2e.core\nexus\26522e0d83a422eed93329ece7565cfc\_3_1.del (The system cannot find the file specified)
	at java.io.RandomAccessFile.open(Native Method) ~[na:1.7.0_25]
	at java.io.RandomAccessFile.<init>(Unknown Source) ~[na:1.7.0_25]
	at org.apache.lucene.store.FSDirectory$FSIndexInput$Descriptor.<init>(FSDirectory.java:552) ~[na:na]
	at org.apache.lucene.store.FSDirectory$FSIndexInput.<init>(FSDirectory.java:582) ~[na:na]
	at org.apache.lucene.store.FSDirectory.openInput(FSDirectory.java:488) ~[na:na]
	at org.apache.lucene.store.FSDirectory.openInput(FSDirectory.java:482) ~[na:na]
	at org.apache.lucene.util.BitVector.<init>(BitVector.java:199) ~[na:na]
	at org.apache.lucene.index.SegmentReader.loadDeletedDocs(SegmentReader.java:402) ~[na:na]
	at org.apache.lucene.index.SegmentReader.initialize(SegmentReader.java:368) ~[na:na]
	at org.apache.lucene.index.SegmentReader.get(SegmentReader.java:306) ~[na:na]
	at org.apache.lucene.index.SegmentReader.get(SegmentReader.java:228) ~[na:na]
	at org.apache.lucene.index.MultiSegmentReader.<init>(MultiSegmentReader.java:55) ~[na:na]
	at org.apache.lucene.index.DirectoryIndexReader$1.doBody(DirectoryIndexReader.java:104) ~[na:na]
	at org.apache.lucene.index.SegmentInfos$FindSegmentsFile.run(SegmentInfos.java:653) ~[na:na]
	at org.apache.lucene.index.DirectoryIndexReader.open(DirectoryIndexReader.java:115) ~[na:na]
	at org.apache.lucene.index.IndexReader.open(IndexReader.java:316) ~[na:na]
	at org.apache.lucene.index.IndexReader.open(IndexReader.java:227) ~[na:na]
	at org.apache.maven.index.context.DefaultIndexingContext.getIndexReader(DefaultIndexingContext.java:463) ~[na:na]
	at org.apache.maven.index.DefaultSearchEngine.searchIteratorPaged(DefaultSearchEngine.java:323) ~[na:na]
	at org.apache.maven.index.DefaultSearchEngine.searchIteratorPaged(DefaultSearchEngine.java:282) ~[na:na]
	at org.apache.maven.index.DefaultNexusIndexer.identify(DefaultNexusIndexer.java:580) ~[na:na]
	at org.eclipse.m2e.core.internal.index.nexus.NexusIndexManager.identify(NexusIndexManager.java:1277) ~[na:na]
	at org.eclipse.m2e.core.internal.index.nexus.NexusIndexManager.identify(NexusIndexManager.java:303) ~[na:na]
	... 63 common frames omitted
2014-04-24 21:32:36,371 [main] ERROR o.e.m.j.i.JavaElementsAdapterFactory - Can't find artifact for src/main/java/edu/neumont/csc380/GioImage.jpg (not open) [in hellorest]
org.eclipse.core.runtime.CoreException: Search error
	at org.eclipse.m2e.core.internal.index.nexus.NexusIndexManager.identify(NexusIndexManager.java:306) ~[na:na]
	at org.eclipse.m2e.core.internal.index.nexus.NexusIndex.identify(NexusIndex.java:141) ~[na:na]
	at org.eclipse.m2e.core.internal.index.nexus.CompositeIndex.identifyAll(CompositeIndex.java:67) ~[na:na]
	at org.eclipse.m2e.core.internal.index.nexus.CompositeIndex.identify(CompositeIndex.java:59) ~[na:na]
	at org.eclipse.m2e.jdt.internal.BuildPathManager.findArtifactInIndex(BuildPathManager.java:455) ~[na:na]
	at org.eclipse.m2e.jdt.internal.BuildPathManager.findArtifacts(BuildPathManager.java:399) ~[na:na]
	at org.eclipse.m2e.jdt.internal.BuildPathManager.findArtifact(BuildPathManager.java:417) ~[na:na]
	at org.eclipse.m2e.jdt.internal.JavaElementsAdapterFactory.getAdapter(JavaElementsAdapterFactory.java:59) ~[na:na]
	at org.eclipse.core.internal.adapter.AdapterFactoryProxy.getAdapter(AdapterFactoryProxy.java:80) ~[org.eclipse.equinox.registry_3.5.300.v20130327-1442.jar:na]
	at org.eclipse.core.internal.runtime.AdapterManager.getAdapter(AdapterManager.java:295) ~[org.eclipse.equinox.common_3.6.200.v20130402-1505.jar:na]
	at org.eclipse.core.runtime.PlatformObject.getAdapter(PlatformObject.java:66) ~[org.eclipse.equinox.common_3.6.200.v20130402-1505.jar:na]
	at org.eclipse.m2e.core.ui.internal.actions.SelectionUtil.getType(SelectionUtil.java:151) ~[org.eclipse.m2e.core.ui_1.4.0.20130601-0317.jar:na]
	at org.eclipse.m2e.core.ui.internal.actions.MavenPropertyTester.test(MavenPropertyTester.java:72) ~[org.eclipse.m2e.core.ui_1.4.0.20130601-0317.jar:na]
	at org.eclipse.core.internal.expressions.Property.test(Property.java:58) ~[na:na]
	at org.eclipse.core.internal.expressions.TestExpression.evaluate(TestExpression.java:99) ~[na:na]
	at org.eclipse.core.internal.expressions.CompositeExpression.evaluateAnd(CompositeExpression.java:53) ~[na:na]
	at org.eclipse.core.internal.expressions.AndExpression.evaluate(AndExpression.java:29) ~[na:na]
	at org.eclipse.core.internal.expressions.CompositeExpression.evaluateAnd(CompositeExpression.java:53) ~[na:na]
	at org.eclipse.core.internal.expressions.EnablementExpression.evaluate(EnablementExpression.java:53) ~[na:na]
	at org.eclipse.ui.internal.ObjectActionContributor$ObjectContribution.isApplicableTo(ObjectActionContributor.java:374) ~[na:na]
	at org.eclipse.ui.internal.ObjectActionContributor.isApplicableTo(ObjectActionContributor.java:242) ~[na:na]
	at org.eclipse.ui.internal.ObjectContributorManager.isApplicableTo(ObjectContributorManager.java:303) ~[na:na]
	at org.eclipse.ui.internal.ObjectActionContributorManager.contributeObjectActions(ObjectActionContributorManager.java:83) ~[na:na]
	at org.eclipse.ui.internal.PopupMenuExtender.addObjectActions(PopupMenuExtender.java:325) ~[na:na]
	at org.eclipse.ui.internal.PopupMenuExtender.menuAboutToShow(PopupMenuExtender.java:399) ~[na:na]
	at org.eclipse.jface.action.MenuManager.fireAboutToShow(MenuManager.java:343) ~[org.eclipse.jface_3.9.0.v20130521-1714.jar:na]
	at org.eclipse.jface.action.MenuManager.handleAboutToShow(MenuManager.java:475) ~[org.eclipse.jface_3.9.0.v20130521-1714.jar:na]
	at org.eclipse.jface.action.MenuManager.access$1(MenuManager.java:470) ~[org.eclipse.jface_3.9.0.v20130521-1714.jar:na]
	at org.eclipse.jface.action.MenuManager$2.menuShown(MenuManager.java:500) ~[org.eclipse.jface_3.9.0.v20130521-1714.jar:na]
	at org.eclipse.swt.widgets.TypedListener.handleEvent(TypedListener.java:255) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1057) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1081) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1062) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.Control.WM_INITMENUPOPUP(Control.java:4964) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.Control.windowProc(Control.java:4640) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.Canvas.windowProc(Canvas.java:340) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.Decorations.windowProc(Decorations.java:1627) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.Shell.windowProc(Shell.java:2075) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.Display.windowProc(Display.java:4977) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.internal.win32.OS.TrackPopupMenu(Native Method) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.Menu._setVisible(Menu.java:257) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.Display.runPopups(Display.java:4211) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3753) ~[org.eclipse.swt.win32.win32.x86_64_3.102.0.v20130605-1544.jar:na]
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine$9.run(PartRenderingEngine.java:1113) ~[na:na]
	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332) ~[na:na]
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine.run(PartRenderingEngine.java:997) ~[na:na]
	at org.eclipse.e4.ui.internal.workbench.E4Workbench.createAndRunUI(E4Workbench.java:138) ~[na:na]
	at org.eclipse.ui.internal.Workbench$5.run(Workbench.java:610) ~[na:na]
	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332) ~[na:na]
	at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:567) ~[na:na]
	at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:150) ~[na:na]
	at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:124) ~[na:na]
	at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196) ~[org.eclipse.equinox.app_1.3.100.v20130327-1442.jar:na]
	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:110) ~[org.eclipse.osgi_3.9.0.v20130529-1710.jar:na]
	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:79) ~[org.eclipse.osgi_3.9.0.v20130529-1710.jar:na]
	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:354) ~[org.eclipse.osgi_3.9.0.v20130529-1710.jar:na]
	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:181) ~[org.eclipse.osgi_3.9.0.v20130529-1710.jar:na]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:1.7.0_25]
	at sun.reflect.NativeMethodAccessorImpl.invoke(Unknown Source) ~[na:1.7.0_25]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source) ~[na:1.7.0_25]
	at java.lang.reflect.Method.invoke(Unknown Source) ~[na:1.7.0_25]
	at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:636) ~[org.eclipse.equinox.launcher_1.3.0.v20130327-1440.jar:na]
	at org.eclipse.equinox.launcher.Main.basicRun(Main.java:591) ~[org.eclipse.equinox.launcher_1.3.0.v20130327-1440.jar:na]
	at org.eclipse.equinox.launcher.Main.run(Main.java:1450) ~[org.eclipse.equinox.launcher_1.3.0.v20130327-1440.jar:na]
Caused by: java.io.FileNotFoundException: C:\Users\rmiller\Desktop\Quarter8\Java3\Auth\AuthGroup\.metadata\.plugins\org.eclipse.m2e.core\nexus\26522e0d83a422eed93329ece7565cfc\_3_1.del (The system cannot find the file specified)
	at java.io.RandomAccessFile.open(Native Method) ~[na:1.7.0_25]
	at java.io.RandomAccessFile.<init>(Unknown Source) ~[na:1.7.0_25]
	at org.apache.lucene.store.FSDirectory$FSIndexInput$Descriptor.<init>(FSDirectory.java:552) ~[na:na]
	at org.apache.lucene.store.FSDirectory$FSIndexInput.<init>(FSDirectory.java:582) ~[na:na]
	at org.apache.lucene.store.FSDirectory.openInput(FSDirectory.java:488) ~[na:na]
	at org.apache.lucene.store.FSDirectory.openInput(FSDirectory.java:482) ~[na:na]
	at org.apache.lucene.util.BitVector.<init>(BitVector.java:199) ~[na:na]
	at org.apache.lucene.index.SegmentReader.loadDeletedDocs(SegmentReader.java:402) ~[na:na]
	at org.apache.lucene.index.SegmentReader.initialize(SegmentReader.java:368) ~[na:na]
	at org.apache.lucene.index.SegmentReader.get(SegmentReader.java:306) ~[na:na]
	at org.apache.lucene.index.SegmentReader.get(SegmentReader.java:228) ~[na:na]
	at org.apache.lucene.index.MultiSegmentReader.<init>(MultiSegmentReader.java:55) ~[na:na]
	at org.apache.lucene.index.DirectoryIndexReader$1.doBody(DirectoryIndexReader.java:104) ~[na:na]
	at org.apache.lucene.index.SegmentInfos$FindSegmentsFile.run(SegmentInfos.java:653) ~[na:na]
